,rf100vl,rfdetr,rfdetr-plus,roboflow,supervision,trackers,ultralytics,inference,inference-gpu,inference-sdk,inference-cli,inference-core,inference-cpu,inference-models
2025-08-26,990.0,1009.0,,24614,41951.0,149.0,245343.0,4036.0,24774.0,4263.0,21758.0,47,45.0,
2025-08-27,771.0,762.0,,17197,42736.0,86.0,236991.0,2845.0,21463.0,4578.0,17994.0,8,11.0,
2025-08-28,2023.0,2026.0,,76302,51734.0,102.0,227762.0,3227.0,19425.0,3690.0,14760.0,62,100.0,
2025-08-29,3717.0,3814.0,,190442,80842.0,93.0,200864.0,2499.0,19549.0,3394.0,17475.0,116,93.0,
2025-08-30,468.0,471.0,,32697,31364.0,36.0,157736.0,1282.0,13140.0,2776.0,10022.0,16,26.0,
2025-08-31,609.0,616.0,,11050,30142.0,28.0,158378.0,2251.0,11854.0,2713.0,9136.0,5,14.0,
2025-09-01,924.0,945.0,,23275,39697.0,44.0,223708.0,3036.0,19196.0,6102.0,16353.0,1,2.0,
2025-09-02,1019.0,976.0,,19541,45706.0,85.0,244751.0,2662.0,20767.0,3832.0,15376.0,7,5.0,
2025-09-03,1036.0,961.0,,19545,42446.0,46.0,269201.0,2513.0,19710.0,5351.0,22288.0,11,2.0,
2025-09-04,1046.0,1036.0,,17421,42464.0,66.0,243031.0,5695.0,16590.0,6599.0,12992.0,37,31.0,
2025-09-05,901.0,998.0,,14554,36986.0,36.0,220473.0,2266.0,15174.0,4284.0,11783.0,104,120.0,
2025-09-06,554.0,556.0,,9358,39565.0,61.0,162472.0,1233.0,15696.0,2730.0,12661.0,33,28.0,
2025-09-07,536.0,525.0,,12063,32280.0,19.0,173352.0,1470.0,15799.0,1945.0,12580.0,6,3.0,
2025-09-08,1307.0,1350.0,,20461,48090.0,35.0,270592.0,3389.0,17674.0,5124.0,13293.0,3,,
2025-09-09,1205.0,1342.0,,31010,37917.0,65.0,252243.0,2904.0,18664.0,6487.0,12294.0,45,4.0,
2025-09-10,1071.0,1147.0,,29453,43669.0,54.0,260571.0,3420.0,16650.0,4127.0,12311.0,1,,
