,rf100vl,rfdetr,rfdetr-plus,roboflow,supervision,trackers,ultralytics,inference,inference-gpu,inference-sdk,inference-cli,inference-core,inference-cpu,inference-models
2025-08-26,990.0,1009.0,,24614.0,41951.0,149.0,245343.0,4036.0,24774.0,4263.0,21758.0,47.0,45.0,
2025-08-27,771.0,762.0,,17197.0,42736.0,86.0,236991.0,2845.0,21463.0,4578.0,17994.0,8.0,11.0,
2025-08-28,2023.0,2026.0,,76302.0,51734.0,102.0,227762.0,3227.0,19425.0,3690.0,14760.0,62.0,100.0,
2025-08-29,3717.0,3814.0,,190442.0,80842.0,93.0,200864.0,2499.0,19549.0,3394.0,17475.0,116.0,93.0,
2025-08-30,468.0,471.0,,32697.0,31364.0,36.0,157736.0,1282.0,13140.0,2776.0,10022.0,16.0,26.0,
2025-08-31,609.0,616.0,,11050.0,30142.0,28.0,158378.0,2251.0,11854.0,2713.0,9136.0,5.0,14.0,
2025-09-01,924.0,945.0,,23275.0,39697.0,44.0,223708.0,3036.0,19196.0,6102.0,16353.0,1.0,2.0,
2025-09-02,1019.0,976.0,,19541.0,45706.0,85.0,244751.0,2662.0,20767.0,3832.0,15376.0,7.0,5.0,
2025-09-03,1036.0,961.0,,19545.0,42446.0,46.0,269201.0,2513.0,19710.0,5351.0,22288.0,11.0,2.0,
2025-09-04,1046.0,1036.0,,17421.0,42464.0,66.0,243031.0,5695.0,16590.0,6599.0,12992.0,37.0,31.0,
2025-09-05,901.0,998.0,,14554.0,36986.0,36.0,220473.0,2266.0,15174.0,4284.0,11783.0,104.0,120.0,
2025-09-06,554.0,556.0,,9358.0,39565.0,61.0,162472.0,1233.0,15696.0,2730.0,12661.0,33.0,28.0,
2025-09-07,536.0,525.0,,12063.0,32280.0,19.0,173352.0,1470.0,15799.0,1945.0,12580.0,6.0,3.0,
2025-09-08,1307.0,1350.0,,20461.0,48090.0,35.0,270592.0,3389.0,17674.0,5124.0,13293.0,3.0,,
2025-09-09,1205.0,1342.0,,31010.0,37917.0,65.0,252243.0,2904.0,18664.0,6487.0,12294.0,45.0,4.0,
2025-09-10,1071.0,1147.0,,29453.0,43669.0,54.0,260571.0,3420.0,16650.0,4127.0,12311.0,1.0,,
2025-09-11,1041.0,1040.0,,31796.0,42456.0,37.0,229828.0,1626.0,28184.0,5053.0,23598.0,2.0,4.0,
2025-09-12,909.0,1424.0,,17743.0,38709.0,28.0,226804.0,2270.0,40742.0,3598.0,36638.0,41.0,6.0,
2025-09-13,511.0,515.0,,11046.0,29303.0,29.0,186923.0,1447.0,39893.0,2350.0,36393.0,53.0,142.0,
2025-09-14,434.0,426.0,,10564.0,30735.0,31.0,202364.0,1718.0,39628.0,3288.0,35749.0,4.0,205.0,
2025-09-15,1013.0,1021.0,,20620.0,36979.0,40.0,275850.0,2869.0,24395.0,6330.0,19208.0,5.0,207.0,
2025-09-16,1039.0,1028.0,,19176.0,37768.0,47.0,300180.0,3153.0,19399.0,4946.0,14752.0,8.0,6.0,
2025-09-17,1414.0,1360.0,,23184.0,38681.0,38.0,273437.0,2986.0,20589.0,4487.0,16922.0,91.0,89.0,
2025-09-18,1705.0,1821.0,,28029.0,35117.0,33.0,255135.0,2965.0,23678.0,5209.0,19686.0,42.0,31.0,
2025-09-19,1371.0,1331.0,,28450.0,37140.0,61.0,234058.0,2492.0,26711.0,4818.0,22607.0,62.0,377.0,
2025-09-20,748.0,652.0,,19010.0,25615.0,41.0,176442.0,1845.0,23970.0,2923.0,21365.0,31.0,35.0,
2025-09-21,612.0,599.0,,21629.0,31001.0,20.0,171441.0,1926.0,25475.0,3468.0,21650.0,47.0,31.0,
2025-09-22,1469.0,1364.0,,31812.0,35794.0,23.0,260273.0,4020.0,24112.0,4968.0,21266.0,43.0,46.0,
2025-09-23,1330.0,1522.0,,33469.0,34037.0,52.0,256720.0,3944.0,27701.0,5970.0,23966.0,335.0,352.0,
2025-09-24,1975.0,2000.0,,48525.0,34583.0,48.0,257389.0,4147.0,26530.0,3965.0,24899.0,10.0,11.0,
2025-09-25,1137.0,1093.0,,38939.0,34286.0,80.0,264440.0,2522.0,21985.0,2412.0,18773.0,7.0,10.0,
2025-09-26,1176.0,1294.0,,28303.0,31842.0,47.0,230270.0,2164.0,22380.0,2541.0,19720.0,311.0,5.0,
2025-09-27,607.0,610.0,,25745.0,24592.0,23.0,166148.0,2332.0,20672.0,1222.0,17965.0,5.0,1.0,
2025-09-28,604.0,611.0,,24135.0,24954.0,32.0,172772.0,3345.0,19671.0,1624.0,16906.0,4.0,3.0,
2025-09-29,970.0,1026.0,,48056.0,36958.0,77.0,253261.0,3015.0,21659.0,4209.0,18981.0,57.0,57.0,
2025-09-30,969.0,876.0,,37703.0,36678.0,77.0,265722.0,2125.0,19866.0,2891.0,17053.0,53.0,72.0,
2025-10-01,982.0,938.0,,57510.0,33972.0,98.0,241015.0,3709.0,20073.0,3370.0,17457.0,208.0,205.0,
2025-10-02,1103.0,1128.0,,36033.0,31482.0,33.0,227305.0,2006.0,21597.0,3158.0,17337.0,79.0,72.0,
2025-10-03,917.0,998.0,,31988.0,33037.0,24.0,232734.0,2784.0,24308.0,4096.0,21346.0,66.0,68.0,
2025-10-04,435.0,486.0,,22127.0,26647.0,24.0,194932.0,1170.0,18996.0,2028.0,16365.0,9.0,13.0,
2025-10-05,551.0,544.0,,25225.0,23777.0,25.0,173962.0,2457.0,22119.0,2832.0,19479.0,10.0,10.0,
2025-10-06,1418.0,1345.0,,36270.0,31743.0,50.0,231133.0,2895.0,21321.0,3670.0,17983.0,7.0,16.0,
2025-10-07,1459.0,1440.0,,34095.0,35407.0,56.0,264153.0,2948.0,26902.0,4244.0,23193.0,7.0,3.0,
2025-10-08,1494.0,1675.0,,34868.0,32714.0,55.0,326323.0,3961.0,28796.0,3719.0,24301.0,8.0,7.0,
2025-10-09,1729.0,1945.0,,35481.0,33498.0,60.0,357280.0,5676.0,28859.0,5945.0,25467.0,23.0,27.0,
2025-10-10,1427.0,1383.0,,35158.0,30604.0,43.0,315408.0,3515.0,29064.0,3323.0,26519.0,4.0,5.0,
2025-10-11,541.0,569.0,,22188.0,24014.0,46.0,245450.0,1761.0,24061.0,3359.0,21885.0,5.0,2.0,
2025-10-12,672.0,714.0,,23016.0,24516.0,26.0,252043.0,2217.0,27522.0,1998.0,24377.0,5.0,2.0,
2025-10-13,1611.0,1644.0,,33592.0,33300.0,59.0,323007.0,3749.0,29096.0,3735.0,25785.0,56.0,50.0,
2025-10-14,1640.0,1753.0,,38002.0,34390.0,33.0,355379.0,2375.0,31328.0,4164.0,28167.0,20.0,23.0,
2025-10-15,1551.0,1572.0,,37919.0,34663.0,97.0,337201.0,3102.0,30360.0,4505.0,27111.0,5.0,1.0,
2025-10-16,1712.0,1742.0,,40264.0,32705.0,57.0,268889.0,3921.0,28298.0,7535.0,24580.0,6.0,3.0,
2025-10-17,1358.0,1335.0,,31388.0,30457.0,23.0,248106.0,3403.0,30055.0,4745.0,26075.0,10.0,13.0,
2025-10-18,555.0,581.0,,21671.0,24484.0,7.0,179327.0,1864.0,27651.0,2755.0,24798.0,16.0,7.0,
2025-10-19,624.0,646.0,,19740.0,24184.0,21.0,170858.0,1726.0,26488.0,4270.0,23781.0,9.0,11.0,
2025-10-20,1277.0,1272.0,,27425.0,32369.0,24.0,237705.0,2191.0,32781.0,5111.0,29667.0,9.0,16.0,
2025-10-21,1614.0,1704.0,,31215.0,35936.0,39.0,291075.0,4280.0,29183.0,4405.0,25539.0,63.0,51.0,
2025-10-22,1335.0,1290.0,,31019.0,32521.0,40.0,277913.0,3135.0,33433.0,2780.0,29198.0,19.0,10.0,
2025-10-23,1537.0,1566.0,,35751.0,33474.0,59.0,256885.0,2301.0,33730.0,3729.0,30787.0,9.0,13.0,
2025-10-24,1438.0,1505.0,,31401.0,33965.0,55.0,262418.0,6352.0,32323.0,4708.0,29937.0,45.0,44.0,
2025-10-25,576.0,623.0,,22364.0,26164.0,20.0,192902.0,3553.0,27880.0,3002.0,25575.0,13.0,18.0,
2025-10-26,633.0,644.0,,24649.0,26757.0,10.0,194049.0,1462.0,24667.0,2445.0,22269.0,9.0,5.0,
2025-10-27,1650.0,1787.0,,38900.0,33892.0,59.0,294424.0,3344.0,34181.0,3307.0,30129.0,2.0,6.0,
2025-10-28,1436.0,1427.0,,48984.0,34856.0,50.0,326391.0,3519.0,34660.0,2961.0,31207.0,2.0,6.0,
2025-10-29,1914.0,1927.0,,49654.0,39640.0,66.0,297332.0,4361.0,40662.0,5007.0,37470.0,20.0,22.0,
2025-10-30,1446.0,1546.0,,47364.0,42329.0,45.0,324363.0,3410.0,46263.0,7836.0,43368.0,2.0,3.0,
2025-10-31,1281.0,1400.0,,34395.0,34912.0,20.0,254541.0,3253.0,43955.0,3546.0,40255.0,36.0,37.0,
2025-11-01,499.0,514.0,,43444.0,27165.0,18.0,184119.0,2572.0,35637.0,1753.0,33972.0,26.0,17.0,
2025-11-02,652.0,605.0,,22603.0,29376.0,14.0,196182.0,3102.0,39216.0,2443.0,36061.0,5.0,9.0,
2025-11-03,1475.0,1451.0,,42066.0,36495.0,46.0,280941.0,2342.0,37672.0,3398.0,33773.0,6.0,3.0,
2025-11-04,1654.0,1691.0,,38077.0,36522.0,122.0,312526.0,2731.0,43765.0,3811.0,40197.0,6.0,,
2025-11-05,1478.0,1528.0,,43208.0,39001.0,136.0,302268.0,2557.0,36661.0,4060.0,32962.0,4.0,10.0,
2025-11-06,1506.0,1543.0,,35316.0,38508.0,84.0,315506.0,3106.0,43089.0,4643.0,39896.0,2.0,15.0,
2025-11-07,1354.0,1312.0,,32939.0,34276.0,74.0,286619.0,5239.0,32424.0,5573.0,28156.0,42.0,47.0,
2025-11-08,676.0,833.0,,24405.0,29152.0,15.0,206163.0,1786.0,29642.0,2315.0,27379.0,10.0,11.0,
2025-11-09,726.0,715.0,,27114.0,30091.0,25.0,223852.0,2168.0,30534.0,2737.0,27109.0,4.0,9.0,
2025-11-10,1860.0,1855.0,,37918.0,36942.0,69.0,313945.0,3048.0,33622.0,4984.0,29191.0,7.0,11.0,
2025-11-11,1677.0,1681.0,,39683.0,37460.0,123.0,305670.0,1830.0,35636.0,3759.0,32486.0,7.0,16.0,
2025-11-12,1564.0,1542.0,,34337.0,35102.0,160.0,322367.0,2467.0,33876.0,3717.0,29260.0,6.0,,
2025-11-13,1880.0,1817.0,,36253.0,37885.0,101.0,317382.0,4033.0,33685.0,4533.0,28785.0,32.0,36.0,
2025-11-14,1906.0,1858.0,,36045.0,34890.0,75.0,317348.0,3418.0,27821.0,3296.0,25020.0,111.0,88.0,
2025-11-15,848.0,859.0,,26959.0,30849.0,49.0,285097.0,2077.0,26707.0,3730.0,24040.0,12.0,11.0,
2025-11-16,1064.0,1089.0,,26380.0,32195.0,56.0,283966.0,1781.0,23313.0,1395.0,21365.0,11.0,7.0,
2025-11-17,2168.0,1977.0,,41147.0,43037.0,98.0,382286.0,3488.0,37200.0,2962.0,32501.0,51.0,58.0,
2025-11-18,2061.0,1878.0,,42674.0,41663.0,122.0,390519.0,2299.0,34715.0,3141.0,31159.0,16.0,10.0,
2025-11-19,2174.0,2062.0,,53839.0,42399.0,144.0,496365.0,3713.0,32752.0,3874.0,27153.0,52.0,53.0,
2025-11-20,1956.0,1797.0,,39818.0,39083.0,152.0,577135.0,3794.0,27532.0,3962.0,24506.0,26.0,28.0,
2025-11-21,1509.0,1455.0,,34477.0,35923.0,130.0,351106.0,3314.0,28910.0,3478.0,24114.0,53.0,60.0,
2025-11-22,662.0,724.0,,21102.0,27271.0,28.0,201089.0,1216.0,22201.0,1782.0,19347.0,5.0,7.0,
2025-11-23,667.0,662.0,,23045.0,28167.0,15.0,200386.0,2482.0,23633.0,2177.0,19614.0,5.0,,
2025-11-24,1740.0,1698.0,,34885.0,39799.0,89.0,301456.0,4977.0,26187.0,2943.0,21562.0,21.0,21.0,
2025-11-25,2097.0,1966.0,,37235.0,38231.0,71.0,292539.0,6561.0,20989.0,3738.0,17010.0,9.0,5.0,
2025-11-26,1950.0,1845.0,,47289.0,36455.0,94.0,304078.0,3702.0,25280.0,3484.0,19671.0,130.0,127.0,
2025-11-27,1812.0,1687.0,,42379.0,32922.0,82.0,280713.0,4242.0,25025.0,3198.0,21520.0,11.0,11.0,
2025-11-28,1469.0,1413.0,,34142.0,32579.0,21.0,242827.0,3760.0,23754.0,3177.0,19749.0,34.0,34.0,
2025-11-29,656.0,646.0,,22227.0,25202.0,11.0,191436.0,1430.0,21273.0,2292.0,17537.0,20.0,31.0,
2025-11-30,782.0,775.0,,23384.0,24938.0,23.0,175208.0,2250.0,20076.0,1550.0,16419.0,11.0,8.0,
2025-12-01,2081.0,1993.0,,60792.0,35341.0,120.0,271413.0,3728.0,23804.0,2916.0,18172.0,3.0,10.0,
2025-12-02,2415.0,2281.0,,47139.0,40734.0,113.0,303007.0,8773.0,26306.0,2877.0,19849.0,12.0,7.0,
2025-12-03,2308.0,2136.0,,55961.0,41189.0,136.0,306180.0,5397.0,30971.0,5498.0,23622.0,11.0,82.0,
2025-12-04,2908.0,2604.0,,62546.0,40170.0,202.0,304059.0,6983.0,26977.0,2489.0,19728.0,7.0,16.0,
2025-12-05,1865.0,1725.0,,35808.0,35150.0,212.0,263863.0,4959.0,23788.0,7969.0,16898.0,187.0,14.0,
2025-12-06,904.0,913.0,,27821.0,24223.0,47.0,202322.0,3219.0,19068.0,1486.0,15173.0,7.0,8.0,
2025-12-07,872.0,904.0,,25873.0,24764.0,37.0,180279.0,3812.0,21276.0,2286.0,15264.0,9.0,2.0,
2025-12-08,1983.0,1928.0,,38557.0,33934.0,129.0,296982.0,4891.0,24282.0,3499.0,19278.0,1.0,5.0,
2025-12-09,2566.0,2458.0,,44684.0,39864.0,104.0,318635.0,5559.0,24420.0,2894.0,18839.0,8.0,8.0,
2025-12-10,2679.0,2556.0,,49275.0,40968.0,77.0,313982.0,6756.0,28867.0,3850.0,20764.0,62.0,61.0,
2025-12-11,2455.0,2107.0,,46985.0,37780.0,76.0,311508.0,5118.0,25417.0,7194.0,17921.0,8.0,178.0,
2025-12-12,2183.0,2100.0,,38655.0,33531.0,74.0,275530.0,3874.0,31700.0,2549.0,27967.0,47.0,48.0,
2025-12-13,902.0,867.0,,28417.0,23893.0,21.0,215956.0,3429.0,21565.0,3075.0,16813.0,21.0,21.0,
2025-12-14,701.0,632.0,,26567.0,21306.0,39.0,226298.0,3520.0,18179.0,1815.0,12448.0,8.0,9.0,
